product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
8445,1426171074,14261694023759,"trina turk","3,8","black knee length fitted dress with paisley lace overlay on white lining, scooped neckline, back center slit",62.9500,265,279,1709,62.9500,1,1,false,"2015-03-12 14:44:41"
8446,1426171535,14261694023759,"dolce & gabbana","3,15,54","black patent leather loafers with silver buckle adornment on toe box, padded leather insole, short heel with rubber cap, squared toe. comes stored in individual fabric storage bags and original box. made in italy.",248.9500,265,,745,248.9500,3,1,false,"2015-03-12 15:00:37"
8447,1426172766,14261694023759,prada,"3,15","black patent leather driving loafers with rounded toe, stitching detail at seam, leather insole, rubber outersole, logo adornment on band at toe box ",198.9500,265,277,1461,198.9500,1,1,false,"2015-03-12 15:17:50"
8448,1426175897,14261754465946,cityslips,"3,15,55","black patent ballet flats with elastic opening and rubber outersole, comes with accompanying travel case that converts into a reusable tote bag.",10.9500,265,6,,10.9500,1,1,false,"2015-03-12 16:10:24"
8449,1426176870,14261754465946,"mode international","3,7","black cashmere blend sweater with twisted loop fabric detail at bust, three-quarter length sleeves, knitted hem, loose bat-wing fit",28.9500,265,5,1341,28.9500,1,1,false,"2015-03-12 16:21:17"
8450,1426177298,14261754465946,"salvatore ferragamo","3,7","orange cashmere and silk blend cardigan sweater with front patch pockets, button closures, ribbed cuffs and hem",78.9500,297,6,1541,78.9500,1,1,false,"2015-03-12 16:28:59"
8451,1426177757,14261754465946,"pure collection","3,7","black cashmere cardigan sweater with button down front closures, ribbed cuffs, flaring slightly ballooned hem",48.9500,265,273,,48.9500,1,1,false,"2015-03-12 16:32:06"
8452,1426178246,14261782367162,"guess jeans","3,8,37,72","army green knee length skirt dress with button down front, standard collard, front flap pockets, braided rope tie at waistline",32.9500,296,6,236,32.9500,0,1,false,"2015-03-12 16:42:36"
8453,1426178786,14261782367162,guess,"3,8,37,72","black strapless fitted dress with sweetheart neckline, back criss-cross fabric tie detail, feathered hem",32.9500,265,276,236,32.9500,1,1,false,"2015-03-12 16:50:18"
8454,1426179069,14261782367162,guess,"3,8,37,72","maroon strapless dress with front full length zippered closure, sweetheart neckline with built-in underwire",32.9500,267,276,236,32.9500,1,1,false,"2015-03-12 16:54:31"
8456,1426179537,14261782367162,guess,"3,10","blue jean mini skirt with embroidered stitching and patchwork detail, standard waistline with zippered stud button closure",21.9500,10,,236,21.9500,1,1,false,"2015-03-12 17:03:56"
8457,1426179850,14261782367162,"a.b.s. evening essentials by allen schwartz","3,8","bright red spaghetti strap dress with v-neckline, plunging open back, ruffled fabric detail on center panel, flaring skirt",58.9500,298,277,,58.9500,1,1,false,"2015-03-12 17:08:28"
8458,1426180135,14261782367162,"lucky brand","3,51","blue jean shorts with rolled cuffs, patchwork details, standard waistline with zippered stud button",26.9500,10,283,1236,26.9500,1,1,false,"2015-03-12 17:12:20"
8459,1426180364,14261782367162,"true religion","3,11","dark blue jeans with tapered legs, gold studs and stitching detail, standard waistline with zippered stud buttons, zippered slits at leg opening",58.9500,10,,1712,58.9500,1,1,false,"2015-03-12 17:17:27"
8460,1426180688,14261782367162,"jimmy choo","3,15,54","black leather peep toe pump sandal with stiletto heel, zippered t-strap upper, silver stud and loop metal detail, leather insole and outersole",174.9500,265,276,1051,174.9500,1,1,false,"2015-03-12 17:23:18"
8461,1426181811,14261817682662,mephisto,"3,15,57","beige leather open toe sandals, leather shock absorbing padded insole, rubber wedge heel",78.9500,294,277,1304,78.9500,1,1,false,"2015-03-12 17:50:47"
8462,1426182665,14261817682662,"flax ","3,48","light purple linen tank top with flared hem, front patch pockets, scooped neckline, side slits",29.9500,263,6,,29.9500,1,1,false,"2015-03-12 17:57:41"
8463,1426183088,14261817682662,"flax ","3,48","creme linen tank top with flared hem, scooped neckline, side slits",29.9500,1912,6,,29.9500,1,1,false,"2015-03-12 17:58:09"
8464,1426183325,14261817682662,"flax ","3,48","brown linen tank top with flared hem, scooped neckline, side slits",29.9500,264,6,,29.9500,1,1,false,"2015-03-12 18:02:06"
8465,1426183392,14261817682662,"flax ","3,48","champagne purple linen tank top with flared hem, scooped neckline, side slits, seam detail at waistline",29.9500,263,7,,29.9500,1,1,false,"2015-03-12 18:03:13"
8466,1426183504,14261817682662,"flax ","3,48","white linen tank top with flared hem, fold-over v-neckline with gathered detail",31.9500,9,6,,31.9500,1,1,false,"2015-03-12 18:05:05"
8467,1426183686,14261817682662,talbots,"3,48","black tank top with white polka dot pattern, scooped neck, side zippered closure",16.9500,265,1875,1661,16.9500,0,2,false,"2015-03-12 18:14:46"
8468,1426184125,14261817682662,"jean paul richard","3,48","burnt sienna blouse with green, blue, and creme leaf design, braided neckline, bat-wing cut",16.9500,298,,,16.9500,0,1,false,"2015-03-12 18:22:36"
8469,1426184580,14261817682662,"j. jill","3,48","white linen button-down short-sleeved blouse with standard collar, box shaped fit, vertical pleated stripes ",22.9500,9,5,1053,22.9500,1,1,false,"2015-03-12 18:27:09"
8470,1426184999,14261817682662,"j. jill","3,48","pink linen collarless button-down short-sleeved blouse, box shaped fit, button tabs on sleeves",20.9500,260,5,1053,20.9500,1,1,false,"2015-03-12 18:33:24"
8471,1426185287,14261817682662,"j. jill","3,48","navy blue linen collarless button-down short-sleeved blouse, box shaped fit, button tabs on sleeves",20.9500,272,5,1053,20.9500,1,1,false,"2015-03-12 18:34:48"
8472,1426185710,14261817682662,"eileen fisher","3,48","white long-sleeved button down shirt with v-neckline standard collar, front patch pockets, button tabs on sleeves, jersey knit side panels",38.9500,9,5,783,38.9500,1,1,false,"2015-03-12 18:44:59"
8473,1426185940,14261817682662,"bryn walker","3,7,48","light grey linen cardigan with high low flaring hem, three-quarter length sleeves. made in usa.",52.9500,8,6,545,52.9500,1,1,false,"2015-03-12 18:48:54"
8474,1426186164,14261817682662,talbots,"3,7,48","black jersey knit cardigan with horizontal ruffled striped, three-quarter length sleeves, high low hem",18.9500,265,4,1661,18.9500,0,2,false,"2015-03-12 18:53:20"
8475,1426186421,14261817682662,faconnable,"3,7,48","brown long-sleeved box cardigan sweatshirt with full length zippered closure, seam detail at waistline",42.9500,264,4,22,42.9500,1,1,false,"2015-03-12 18:56:45"
8476,1426186630,14261817682662,"eileen fisher","3,7,48","knitted brown long-sleeved cardigan sweater with singular straight pin closure, vertical seam detail, cowl neckline",48.9500,264,5,783,48.9500,0,2,false,"2015-03-12 19:00:17"
8477,1426186848,14261817682662,coach,"3,13"," black puffy quilted jacked with rounded collar, lined, vertical slash pockets at hip, silver stud closures, slits at hem, leather trim",122.9500,265,4,659,122.9500,1,1,false,"2015-03-12 19:04:10"
8478,1426187068,14261817682662,"real clothes","3,12,37,72","black stretchy pants with tapered legs, side zippered closure, slits at leg opening. petite fit.",28.9500,265,273,,28.9500,0,2,false,"2015-03-12 19:10:08"
8514,1426697636,14266976162224,"field flower","3,7","creme cardigan sweater with pink and green knitted flower adornment at waist, light purple stitching detail, three-quarter length sleeves, snap button closure",32.9500,1912,1821,,32.9500,1,1,false,"2015-03-18 16:57:39"
8515,1426698412,14266976162224,deletta,"3,48","maroon jersey knit long-sleeved shirt with attached cowl neck, black detail on cowl neck with front fabric panel at center of bodice",22.9500,267,1821,720,22.9500,1,1,false,"2015-03-18 17:11:11"
8516,1426698817,14266976162224,velvet,"3,48","heather grey silk and linen blend shirt with three-quarter length rolled cuff sleeves, button front closures, ruffled detail along neckline along front center",18.9500,263,7,1748,18.9500,1,1,false,"2015-03-18 17:19:53"
8517,1426699517,14266976162224,"j. crew","3,7","bright pink wool sweater with ruffled neckline, front button closures, ribbed cuffs and hem",22.9500,260,1821,1037,22.9500,1,1,false,"2015-03-18 17:28:00"
8518,1426699707,14266976162224,"bailey 44","3,48","dark grey long-sleeved shirt with layered u-neckline made of multiple fabrics, stretchy fit",22.9500,296,7,442,22.9500,1,1,false,"2015-03-18 17:33:04"
8519,1426700071,14266976162224,"i.n.c. international concepts","3,48","dark red long-sleeved shirt with layered ruffles along rounded v-neckline, front button closures with eyelet detail, ruffled cuffs",12.9500,298,,987,12.9500,1,1,false,"2015-03-18 17:39:58"
8520,1426700482,14266976162224,"white house black market","3,48","black long-sleeved shirt with scooped neck, chain link trim with blue fabric flower adornments along neckline, gauzy trim at seam",14.9500,265,,1782,14.9500,1,1,false,"2015-03-18 17:47:38"
8521,1426700912,14266976162224,"dream...dream everyday of your life","3,48","black long-sleeved shirt with grey paisley pattern and multi-colored semi-circle paisley print, cowl neck, pleated detail stripes sewn on bodice, stitching detail at hem",21.9500,265,4,,21.9500,1,1,false,"2015-03-18 17:52:46"
8522,1426701265,14266976162224,"twelfth street by cynthia vincent","3,48","black, white, red and blue silk striped gauzy blouse with high low ruffled hem, scooped neckline, short-sleeves",28.9500,265,,698,28.9500,1,1,false,"2015-03-18 17:57:35"
8523,1426701878,14266976162224,leifsdottir,"3,48","white and navy blue striped seer sucker cardigan top, v-neckline with ruffled detail and button closures, front slash pockets, slanted seam detail on bodice",28.9500,9,1821,1185,28.9500,1,1,false,"2015-03-18 18:14:21"
8524,1426702506,14266976162224,"free people","3,44","black and grey lightweight blazer with notched collar, front vertical slash pockets, flaring hem, purple stitching at seams, back center slit",38.9500,265,1821,254,38.9500,1,1,false,"2015-03-18 18:18:55"
8525,1426702764,14266976162224,"tracy reese","3,7","olive green and brown floral print box cardigan with lime green leather trim at opening, scooped collar, round stone button closures",32.9500,296,7,1705,32.9500,1,1,false,"2015-03-18 18:22:09"
8526,1426702942,14266976162224,guinevere,"3,7","light grey cardigan sweater with ruffled hemline, attached fabric tie closure at bust, three-quarter length sleeves",31.9500,8,1821,910,31.9500,1,1,false,"2015-03-18 18:24:57"
8527,1426703121,14266976162224,"banana republic","3,7","bright green cashmere wool blend cardigan sweater with hood, zippered front closure, grey trim detail, front curved pouch pockets",22.9500,296,,447,22.9500,1,1,false,"2015-03-18 18:29:00"
8528,1426703362,14266976162224,edc,"3,13,44,48","army green jersey knit safari style jacket with threaded fabric belt at waistline, bellowed patch pockets on bodice, over-sized collar, front button closures",19.9500,296,1821,,19.9500,1,1,false,"2015-03-18 18:32:39"
8529,1426770243,14267700926432,"j. crew","3,48","blue long-sleeved shirt with scooped neck, side slits at hem",18.9500,10,6,1037,18.9500,1,1,false,"2015-03-19 13:10:09"
8530,1426771061,14267700926432,fei,"3,8","navy blue silk collarless shirt dress with multi-colored floral print, scooped neckline, button-down v-neckline, accompanying fabric belt",24.9500,272,279,,24.9500,1,1,false,"2015-03-19 13:31:22"
8531,1426772069,14267700926432,"steven alan","3,48","grey long-sleeved button down shirt with white pinstripes, standard collar, front patch pocket",32.9500,8,6,,32.9500,1,1,false,"2015-03-19 13:39:44"
8532,1426772434,14267700926432,theory,"3,48","black long-sleeved shirt with scooped neck, stretchy fit",22.9500,265,5,1678,22.9500,1,1,false,"2015-03-19 13:44:34"
8533,1426772706,14267700926432,acne,"3,7,8","black wool knee length chemise dress with ribbed sleeves, scooped neckline, loose fit",82.9500,265,7,,82.9500,1,1,false,"2015-03-19 13:48:02"
8534,1426772925,14267700926432,rutzou,"3,48","mauve silk blouse with blue, maroon and purple beetle print, scooped neck, button-down front, balloon sleeves",38.9500,260,277,,38.9500,1,1,false,"2015-03-19 13:51:54"
8535,1426773232,14267700926432,"vena cava","3,48","black silk tank top blouse with abstract tan screen print pattern, v-neckline, capped sleeves",58.9500,265,279,,58.9500,1,1,false,"2015-03-19 14:03:06"
8536,1426773841,14267700926432,"j. crew","3,10","navy blue knee length flaring skirt with white polka dots, lined, banded waistline, side zippered closure",32.9500,272,279,1037,32.9500,1,1,false,"2015-03-19 14:11:00"
8537,1426774445,14267700926432,"j. crew","3,10","navy blue ankle length skirt with gauzy overlay, lined, fabric tie detail at elastic waistline",26.9500,272,6,1037,26.9500,1,1,false,"2015-03-19 14:17:24"
8538,1426774788,14267700926432,vince,"3,48","navy blue cashmere blend sweater with slightly rolled v-neckline in front and back, bat-wing cut",42.9500,272,6,1760,42.9500,1,1,false,"2015-03-19 14:26:32"
8539,1426775266,14267700926432,"yosemite by james perse","3,48","black long-sleeved wool blend shirt with scooped neck, side slits at hem",36.9500,265,282,,36.9500,1,1,false,"2015-03-19 14:35:20"
8540,1426775780,14267700926432,theory,"3,7,8","dark grey alpaca blend knee length knitted sweater dress with scooped neckline",68.9500,8,5,1678,68.9500,1,1,false,"2015-03-19 14:45:55"
8541,1426776376,14267700926432,"j. crew","3,7,48","grey box shaped sweatshirt with scooped neck, three-quarter length sleeves, rounded slits at hem",21.9500,8,6,1037,21.9500,0,1,false,"2015-03-19 14:50:25"
8542,1426776704,14267700926432,"marc jacobs","3,12","black wool blend slacks with metal hook and eye closures at banded waistline, lined, side slanted pockets, zippered closure",49.9500,265,,1266,49.9500,1,1,false,"2015-03-19 14:56:36"
